user_id,user_name,week,game_id,home_team,away_team,matchup,selected_team,points,rank,timestamp,game_date,home_score,away_score,is_final
34641,Rune Buhl Frederiksen,18,4409,NE,MIA,MIA @ NE,NE,100,0,1767561900,04/01 22:25,0,0,False
34641,Rune Buhl Frederiksen,18,4402,BUF,NYJ,NYJ @ BUF,BUF,75,1,1767561900,04/01 22:25,0,0,False
34641,Rune Buhl Frederiksen,18,4413,JAX,TEN,TEN @ JAX,JAX,60,2,1767549600,04/01 19:00,0,0,False
34641,Rune Buhl Frederiksen,18,4414,HOU,IND,IND @ HOU,HOU,50,3,1767549600,04/01 19:00,0,0,False
34641,Rune Buhl Frederiksen,18,4405,DEN,LAC,LAC @ DEN,DEN,40,4,1767561900,04/01 22:25,0,0,False
34641,Rune Buhl Frederiksen,18,4408,MIN,GB,GB @ MIN,MIN,35,5,1767549600,04/01 19:00,0,0,False
34641,Rune Buhl Frederiksen,18,4407,LA,ARI,ARI @ LA,LA,30,6,1767561900,04/01 22:25,0,0,False
34641,Rune Buhl Frederiksen,18,4404,CIN,CLE,CLE @ CIN,CIN,26,7,1767549600,04/01 19:00,0,0,False
34641,Rune Buhl Frederiksen,18,4410,NYG,DAL,DAL @ NYG,DAL,22,8,1767549600,04/01 19:00,0,0,False
34641,Rune Buhl Frederiksen,18,4411,PHI,WAS,WAS @ PHI,PHI,18,9,1767561900,04/01 22:25,0,0,False
34641,Rune Buhl Frederiksen,18,4415,PIT,BAL,BAL @ PIT,BAL,14,10,1767576000,05/01 02:20,0,0,False
34641,Rune Buhl Frederiksen,18,4403,CHI,DET,DET @ CHI,CHI,12,11,1767561900,04/01 22:25,0,0,False
34641,Rune Buhl Frederiksen,18,4406,LV,KC,KC @ LV,KC,10,12,1767561900,04/01 22:25,0,0,False
34641,Rune Buhl Frederiksen,18,4401,ATL,NO,NO @ ATL,ATL,8,13,1767549600,04/01 19:00,0,0,False
34641,Rune Buhl Frederiksen,18,4400,TB,CAR,CAR @ TB,TB,6,14,1767475800,03/01 22:30,0,0,False
34641,Rune Buhl Frederiksen,18,4412,SF,SEA,SEA @ SF,SEA,5,15,1767488400,04/01 02:00,0,0,False
29597,Marie Louise Blomsterberg,18,4405,DEN,LAC,LAC @ DEN,DEN,100,0,1767561900,04/01 22:25,0,0,False
29597,Marie Louise Blomsterberg,18,4413,JAX,TEN,TEN @ JAX,JAX,75,1,1767549600,04/01 19:00,0,0,False
29597,Marie Louise Blomsterberg,18,4414,HOU,IND,IND @ HOU,HOU,60,2,1767549600,04/01 19:00,0,0,False
29597,Marie Louise Blomsterberg,18,4409,NE,MIA,MIA @ NE,NE,50,3,1767561900,04/01 22:25,0,0,False
29597,Marie Louise Blomsterberg,18,4402,BUF,NYJ,NYJ @ BUF,BUF,40,4,1767561900,04/01 22:25,0,0,False
29597,Marie Louise Blomsterberg,18,4403,CHI,DET,DET @ CHI,CHI,35,5,1767561900,04/01 22:25,0,0,False
29597,Marie Louise Blomsterberg,18,4407,LA,ARI,ARI @ LA,LA,30,6,1767561900,04/01 22:25,0,0,False
29597,Marie Louise Blomsterberg,18,4411,PHI,WAS,WAS @ PHI,PHI,26,7,1767561900,04/01 22:25,0,0,False
29597,Marie Louise Blomsterberg,18,4415,PIT,BAL,BAL @ PIT,BAL,22,8,1767576000,05/01 02:20,0,0,False
29597,Marie Louise Blomsterberg,18,4408,MIN,GB,GB @ MIN,MIN,18,9,1767549600,04/01 19:00,0,0,False
29597,Marie Louise Blomsterberg,18,4410,NYG,DAL,DAL @ NYG,DAL,14,10,1767549600,04/01 19:00,0,0,False
29597,Marie Louise Blomsterberg,18,4404,CIN,CLE,CLE @ CIN,CIN,12,11,1767549600,04/01 19:00,0,0,False
29597,Marie Louise Blomsterberg,18,4401,ATL,NO,NO @ ATL,NO,10,12,1767549600,04/01 19:00,0,0,False
29597,Marie Louise Blomsterberg,18,4406,LV,KC,KC @ LV,KC,8,13,1767561900,04/01 22:25,0,0,False
29597,Marie Louise Blomsterberg,18,4412,SF,SEA,SEA @ SF,SF,6,14,1767488400,04/01 02:00,0,0,False
29597,Marie Louise Blomsterberg,18,4400,TB,CAR,CAR @ TB,TB,5,15,1767475800,03/01 22:30,0,0,False
36286,Marc Schønwandt,18,4413,JAX,TEN,TEN @ JAX,JAX,100,0,1767549600,04/01 19:00,0,0,False
36286,Marc Schønwandt,18,4405,DEN,LAC,LAC @ DEN,DEN,75,1,1767561900,04/01 22:25,0,0,False
36286,Marc Schønwandt,18,4409,NE,MIA,MIA @ NE,NE,60,2,1767561900,04/01 22:25,0,0,False
36286,Marc Schønwandt,18,4414,HOU,IND,IND @ HOU,HOU,50,3,1767549600,04/01 19:00,0,0,False
36286,Marc Schønwandt,18,4408,MIN,GB,GB @ MIN,MIN,40,4,1767549600,04/01 19:00,0,0,False
36286,Marc Schønwandt,18,4404,CIN,CLE,CLE @ CIN,CIN,35,5,1767549600,04/01 19:00,0,0,False
36286,Marc Schønwandt,18,4402,BUF,NYJ,NYJ @ BUF,BUF,30,6,1767561900,04/01 22:25,0,0,False
36286,Marc Schønwandt,18,4407,LA,ARI,ARI @ LA,LA,26,7,1767561900,04/01 22:25,0,0,False
36286,Marc Schønwandt,18,4406,LV,KC,KC @ LV,KC,22,8,1767561900,04/01 22:25,0,0,False
36286,Marc Schønwandt,18,4403,CHI,DET,DET @ CHI,CHI,18,9,1767561900,04/01 22:25,0,0,False
36286,Marc Schønwandt,18,4411,PHI,WAS,WAS @ PHI,PHI,14,10,1767561900,04/01 22:25,0,0,False
36286,Marc Schønwandt,18,4410,NYG,DAL,DAL @ NYG,DAL,12,11,1767549600,04/01 19:00,0,0,False
36286,Marc Schønwandt,18,4401,ATL,NO,NO @ ATL,ATL,10,12,1767549600,04/01 19:00,0,0,False
36286,Marc Schønwandt,18,4415,PIT,BAL,BAL @ PIT,BAL,8,13,1767576000,05/01 02:20,0,0,False
36286,Marc Schønwandt,18,4400,TB,CAR,CAR @ TB,TB,6,14,1767475800,03/01 22:30,0,0,False
36286,Marc Schønwandt,18,4412,SF,SEA,SEA @ SF,SEA,5,15,1767488400,04/01 02:00,0,0,False
