user_id,user_name,week,game_id,home_team,away_team,matchup,selected_team,points,rank,timestamp,game_date,home_score,away_score,is_final
18004,Jesper Nørmølle,17,4396,NYJ,NE,NE @ NYJ,NE,100,0,1766944800,28/12 19:00,0,0,False
18004,Jesper Nørmølle,17,4386,KC,DEN,DEN @ KC,DEN,75,1,1766711700,26/12 02:15,0,0,False
18004,Jesper Nørmølle,17,4399,ATL,LA,LA @ ATL,LA,60,2,1767057300,30/12 02:15,0,0,False
18004,Jesper Nørmølle,17,4388,CIN,ARI,ARI @ CIN,CIN,50,3,1766944800,28/12 19:00,0,0,False
18004,Jesper Nørmølle,17,4384,WAS,DAL,DAL @ WAS,DAL,40,4,1766685600,25/12 19:00,0,0,False
18004,Jesper Nørmølle,17,4387,LAC,HOU,HOU @ LAC,LAC,35,5,1766871000,27/12 22:30,0,0,False
18004,Jesper Nørmølle,17,4392,CLE,PIT,PIT @ CLE,PIT,30,6,1766944800,28/12 19:00,0,0,False
18004,Jesper Nørmølle,17,4391,CAR,SEA,SEA @ CAR,SEA,26,7,1766944800,28/12 19:00,0,0,False
18004,Jesper Nørmølle,17,4395,MIA,TB,TB @ MIA,TB,22,8,1766944800,28/12 19:00,0,0,False
18004,Jesper Nørmølle,17,4394,IND,JAX,JAX @ IND,JAX,18,9,1766944800,28/12 19:00,0,0,False
18004,Jesper Nørmølle,17,4389,GB,BAL,BAL @ GB,GB,14,10,1766883600,28/12 02:00,0,0,False
18004,Jesper Nørmølle,17,4393,TEN,NO,NO @ TEN,TEN,12,11,1766944800,28/12 19:00,0,0,False
18004,Jesper Nørmølle,17,4385,MIN,DET,DET @ MIN,MIN,10,12,1766698200,25/12 22:30,0,0,False
18004,Jesper Nørmølle,17,4398,SF,CHI,CHI @ SF,SF,8,13,1766971200,29/12 02:20,0,0,False
18004,Jesper Nørmølle,17,4390,LV,NYG,NYG @ LV,NYG,6,14,1766955900,28/12 22:05,0,0,False
18004,Jesper Nørmølle,17,4397,BUF,PHI,PHI @ BUF,BUF,5,15,1766957100,28/12 22:25,0,0,False
